date,asof,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-02-03,2026-02-03,HCSG,WATCH,6.764135,19.23,19.59,17.671599,1.872075,10449203.41,-1.371704,0.174603,0.088816,0.228934,0.79422,5,0.741514,-1.837672,9.792757,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,FOXF,WATCH,4.815682,18.4,19.94,16.8201,8.369565,9816386.14,-0.78444,0.198413,0.147944,0.162983,0.559587,13,0.572183,-7.72317,15.646439,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,GDOT,WATCH,4.744897,12.01,12.97,11.7513,7.993339,9462801.66,-0.889125,0.083333,0.084811,0.180331,0.783778,45,1.462058,-7.401696,9.396299,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,HRTG,WATCH,7.179999,26.54,27.5,24.624567,3.617182,7237749.86,-1.596598,0.031746,0.095516,0.173322,0.556914,29,0.402618,-3.490909,10.45612,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,FIHL,WATCH,5.624106,19.22,19.63,18.018,2.133195,6878943.27,-0.702502,0.011905,0.072848,0.284577,0.678574,3,0.47783,-2.08864,8.211921,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,KODK,WATCH,4.064449,7.34,8.46,6.8409,15.258856,6290270.04,-0.609738,0.222222,0.183215,0.309005,0.538578,12,0.523327,-13.238771,19.138298,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,KROS,WATCH,4.777451,18.47,19.94,17.3349,7.958852,6084499.08,-0.682992,0.190476,0.121866,0.257913,0.321838,16,0.508352,-7.372116,13.064694,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,GTN,WATCH,3.96327,4.45,4.8655,4.1184,9.337079,5761410.08,-0.961642,0.416667,0.145001,0.251515,1.078141,33,1.033229,-8.539718,15.355051,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,DCTH,WATCH,3.994304,9.965,11.15,9.4941,11.891621,4859996.76,-0.702102,0.095238,0.13991,0.209396,0.718852,33,1.100086,-10.627803,14.851121,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,CADL,WATCH,5.333101,5.94,6.62,5.1678,11.447811,4271935.96,-1.263832,0.27381,0.21148,0.482759,0.729781,8,0.403333,-10.271903,21.936556,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,LRMR,WATCH,4.417022,3.45,3.76,3.0195,8.985507,4160435.88,-1.013056,0.174603,0.18883,0.312775,0.98098,40,0.444972,-8.244681,19.694149,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,ARCT,WATCH,4.755531,7.33,7.95,6.1974,8.45839,3648181.83,-0.890196,0.087302,0.212579,0.092249,0.596732,2,0.790807,-7.798742,22.045283,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,ORGO,WATCH,3.514261,4.04,4.4027,3.55905,8.977723,2723699.43,-0.708487,0.246032,0.183456,0.230963,0.346971,37,0.530001,-8.238127,19.162105,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,CURI,WATCH,5.916389,3.57,3.8955,3.267,9.117647,2430821.74,-1.657932,0.075397,0.152869,0.29775,0.521822,17,0.711036,-8.355795,16.134001,TRANSITION,,,,,,,0
2026-02-04,2026-02-03,ACCO,WATCH,4.40055,3.98,4.15,3.598155,4.271357,2324673.21,-0.810024,0.214286,0.124217,0.486321,0.693608,1,0.980669,-4.096386,13.29747,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,OI,WATCH,5.521651,16.57,16.625,14.6322,0.331925,23721580.15,-0.775287,0.242063,0.110977,0.386792,0.612398,0,1.007428,-0.330827,11.986767,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,FWRG,WATCH,5.5018,17.24,17.33,14.85,0.522042,23050300.88,-1.180913,0.007937,0.134449,0.494168,1.067555,57,1.248485,-0.519331,14.310444,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,LEG,WATCH,5.517759,12.87,13.0,11.21175,1.010101,18403160.95,-0.90412,0.265873,0.128846,0.401679,0.806881,0,1.847086,-1.0,13.755769,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,FWRD,WATCH,5.519606,29.75,30.34,25.1262,1.983193,15346266.65,-0.865129,0.15873,0.163481,0.296651,0.867274,12,1.201987,-1.944628,17.184575,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,HCSG,WATCH,6.792765,19.3,19.59,18.08532,1.502591,10280460.44,-1.331708,0.138889,0.067483,0.173947,0.841416,5,0.926835,-1.480347,7.680858,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,FOXF,WATCH,5.271153,19.0,19.94,17.8002,4.947368,10234121.78,-0.807368,0.146825,0.098295,0.108287,0.606527,13,1.479599,-4.714142,10.731194,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,GDOT,WATCH,4.886808,12.1,12.955,11.7513,7.066116,9867492.18,-0.938375,0.083333,0.083751,0.177872,0.832486,45,1.164579,-6.599768,9.291393,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,ASC,WATCH,5.15144,12.62,12.94,10.8999,2.535658,7802544.1,-0.896635,0.218254,0.14915,0.513845,1.024345,8,0.899119,-2.472952,15.765842,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,HRTG,WATCH,7.095796,26.54,27.5,24.7995,3.617182,6753724.34,-1.566339,0.027778,0.089091,0.161663,0.610831,29,0.802948,-3.490909,9.82,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,FIHL,WATCH,5.457548,19.41,19.73,18.018,1.648635,6771996.93,-0.634584,0.02381,0.077547,0.304478,0.707848,0,0.873405,-1.621896,8.677141,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,KODK,WATCH,4.576253,7.45,8.37,6.8409,12.348993,6259324.21,-0.873259,0.202381,0.174432,0.291063,0.509938,18,0.736976,-10.991637,18.268817,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,KROS,WATCH,4.549003,18.05,19.94,17.4735,10.470914,6050785.01,-0.725763,0.269841,0.114845,0.243053,0.355071,16,1.03324,-9.478435,12.369609,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,CADL,WATCH,5.092876,5.71,6.62,5.46975,15.936953,4315252.08,-1.320365,0.376984,0.165408,0.377586,0.7249,8,0.744869,-13.746224,17.375378,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,LRMR,WATCH,3.778279,3.28,3.76,3.0195,14.634146,4302584.4,-0.972006,0.190476,0.18883,0.312775,1.079011,40,1.310368,-12.765957,19.694149,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,ARCT,WATCH,4.877439,7.33,7.95,6.559542,8.45839,3749288.69,-0.941412,0.09127,0.166566,0.072282,0.651822,2,0.976088,-7.798742,17.490038,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,ORGO,WATCH,3.277794,3.9,4.4027,3.55905,12.889744,2686089.04,-0.776364,0.301587,0.183456,0.230963,0.332308,37,0.716023,-11.417994,19.162105,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,CURI,WATCH,5.154281,3.43,3.8955,3.267,13.571429,2287294.68,-1.518221,0.134921,0.152869,0.291912,0.564737,17,1.040593,-11.949686,16.134001,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,ACCO,WATCH,4.968512,4.07,4.15,3.69765,1.965602,2309305.23,-0.919905,0.162698,0.1,0.391509,0.729881,1,1.413476,-1.927711,10.9,TRANSITION,,,,,,,0
