date,asof,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-02-03,2026-02-03,HCSG,WATCH,6.764135,19.23,19.59,17.671599,1.872075,10449203.41,-1.371704,0.174603,0.088816,0.228934,0.79422,5,0.741514,-1.837672,9.792757,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,FOXF,WATCH,4.815682,18.4,19.94,16.8201,8.369565,9816386.14,-0.78444,0.198413,0.147944,0.162983,0.559587,13,0.572183,-7.72317,15.646439,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,GDOT,WATCH,4.744897,12.01,12.97,11.7513,7.993339,9462801.66,-0.889125,0.083333,0.084811,0.180331,0.783778,45,1.462058,-7.401696,9.396299,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,HRTG,WATCH,7.179999,26.54,27.5,24.624567,3.617182,7237749.86,-1.596598,0.031746,0.095516,0.173322,0.556914,29,0.402618,-3.490909,10.45612,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,FIHL,WATCH,5.624106,19.22,19.63,18.018,2.133195,6878943.27,-0.702502,0.011905,0.072848,0.284577,0.678574,3,0.47783,-2.08864,8.211921,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,KODK,WATCH,4.064449,7.34,8.46,6.8409,15.258856,6290270.04,-0.609738,0.222222,0.183215,0.309005,0.538578,12,0.523327,-13.238771,19.138298,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,KROS,WATCH,4.777451,18.47,19.94,17.3349,7.958852,6084499.08,-0.682992,0.190476,0.121866,0.257913,0.321838,16,0.508352,-7.372116,13.064694,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,GTN,WATCH,3.96327,4.45,4.8655,4.1184,9.337079,5761410.08,-0.961642,0.416667,0.145001,0.251515,1.078141,33,1.033229,-8.539718,15.355051,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,DCTH,WATCH,3.994304,9.965,11.15,9.4941,11.891621,4859996.76,-0.702102,0.095238,0.13991,0.209396,0.718852,33,1.100086,-10.627803,14.851121,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,CADL,WATCH,5.333101,5.94,6.62,5.1678,11.447811,4271935.96,-1.263832,0.27381,0.21148,0.482759,0.729781,8,0.403333,-10.271903,21.936556,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,LRMR,WATCH,4.417022,3.45,3.76,3.0195,8.985507,4160435.88,-1.013056,0.174603,0.18883,0.312775,0.98098,40,0.444972,-8.244681,19.694149,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,ARCT,WATCH,4.755531,7.33,7.95,6.1974,8.45839,3648181.83,-0.890196,0.087302,0.212579,0.092249,0.596732,2,0.790807,-7.798742,22.045283,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,ORGO,WATCH,3.514261,4.04,4.4027,3.55905,8.977723,2723699.43,-0.708487,0.246032,0.183456,0.230963,0.346971,37,0.530001,-8.238127,19.162105,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,CURI,WATCH,5.916389,3.57,3.8955,3.267,9.117647,2430821.74,-1.657932,0.075397,0.152869,0.29775,0.521822,17,0.711036,-8.355795,16.134001,TRANSITION,,,,,,,0
