date,asof,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-02-03,2026-02-03,HCSG,WATCH,6.764135,19.23,19.59,17.671599,1.872075,10449203.41,-1.371704,0.174603,0.088816,0.228934,0.79422,5,0.741514,-1.837672,9.792757,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,FOXF,WATCH,4.815682,18.4,19.94,16.8201,8.369565,9816386.14,-0.78444,0.198413,0.147944,0.162983,0.559587,13,0.572183,-7.72317,15.646439,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,GDOT,WATCH,4.744897,12.01,12.97,11.7513,7.993339,9462801.66,-0.889125,0.083333,0.084811,0.180331,0.783778,45,1.462058,-7.401696,9.396299,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,HRTG,WATCH,7.179999,26.54,27.5,24.624567,3.617182,7237749.86,-1.596598,0.031746,0.095516,0.173322,0.556914,29,0.402618,-3.490909,10.45612,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,FIHL,WATCH,5.624106,19.22,19.63,18.018,2.133195,6878943.27,-0.702502,0.011905,0.072848,0.284577,0.678574,3,0.47783,-2.08864,8.211921,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,KODK,WATCH,4.064449,7.34,8.46,6.8409,15.258856,6290270.04,-0.609738,0.222222,0.183215,0.309005,0.538578,12,0.523327,-13.238771,19.138298,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,KROS,WATCH,4.777451,18.47,19.94,17.3349,7.958852,6084499.08,-0.682992,0.190476,0.121866,0.257913,0.321838,16,0.508352,-7.372116,13.064694,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,GTN,WATCH,3.96327,4.45,4.8655,4.1184,9.337079,5761410.08,-0.961642,0.416667,0.145001,0.251515,1.078141,33,1.033229,-8.539718,15.355051,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,DCTH,WATCH,3.994304,9.965,11.15,9.4941,11.891621,4859996.76,-0.702102,0.095238,0.13991,0.209396,0.718852,33,1.100086,-10.627803,14.851121,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,CADL,WATCH,5.333101,5.94,6.62,5.1678,11.447811,4271935.96,-1.263832,0.27381,0.21148,0.482759,0.729781,8,0.403333,-10.271903,21.936556,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,LRMR,WATCH,4.417022,3.45,3.76,3.0195,8.985507,4160435.88,-1.013056,0.174603,0.18883,0.312775,0.98098,40,0.444972,-8.244681,19.694149,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,ARCT,WATCH,4.755531,7.33,7.95,6.1974,8.45839,3648181.83,-0.890196,0.087302,0.212579,0.092249,0.596732,2,0.790807,-7.798742,22.045283,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,ORGO,WATCH,3.514261,4.04,4.4027,3.55905,8.977723,2723699.43,-0.708487,0.246032,0.183456,0.230963,0.346971,37,0.530001,-8.238127,19.162105,TRANSITION,,,,,,,0
2026-02-03,2026-02-03,CURI,WATCH,5.916389,3.57,3.8955,3.267,9.117647,2430821.74,-1.657932,0.075397,0.152869,0.29775,0.521822,17,0.711036,-8.355795,16.134001,TRANSITION,,,,,,,0
2026-02-04,2026-02-03,ACCO,WATCH,4.40055,3.98,4.15,3.598155,4.271357,2324673.21,-0.810024,0.214286,0.124217,0.486321,0.693608,1,0.980669,-4.096386,13.29747,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,OI,WATCH,5.521651,16.57,16.625,14.6322,0.331925,23721580.15,-0.775287,0.242063,0.110977,0.386792,0.612398,0,1.007428,-0.330827,11.986767,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,FWRG,WATCH,5.5018,17.24,17.33,14.85,0.522042,23050300.88,-1.180913,0.007937,0.134449,0.494168,1.067555,57,1.248485,-0.519331,14.310444,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,LEG,WATCH,5.517759,12.87,13.0,11.21175,1.010101,18403160.95,-0.90412,0.265873,0.128846,0.401679,0.806881,0,1.847086,-1.0,13.755769,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,FWRD,WATCH,5.519606,29.75,30.34,25.1262,1.983193,15346266.65,-0.865129,0.15873,0.163481,0.296651,0.867274,12,1.201987,-1.944628,17.184575,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,HCSG,WATCH,6.792765,19.3,19.59,18.08532,1.502591,10280460.44,-1.331708,0.138889,0.067483,0.173947,0.841416,5,0.926835,-1.480347,7.680858,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,FOXF,WATCH,5.271153,19.0,19.94,17.8002,4.947368,10234121.78,-0.807368,0.146825,0.098295,0.108287,0.606527,13,1.479599,-4.714142,10.731194,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,GDOT,WATCH,4.886808,12.1,12.955,11.7513,7.066116,9867492.18,-0.938375,0.083333,0.083751,0.177872,0.832486,45,1.164579,-6.599768,9.291393,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,ASC,WATCH,5.15144,12.62,12.94,10.8999,2.535658,7802544.1,-0.896635,0.218254,0.14915,0.513845,1.024345,8,0.899119,-2.472952,15.765842,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,HRTG,WATCH,7.095796,26.54,27.5,24.7995,3.617182,6753724.34,-1.566339,0.027778,0.089091,0.161663,0.610831,29,0.802948,-3.490909,9.82,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,FIHL,WATCH,5.457548,19.41,19.73,18.018,1.648635,6771996.93,-0.634584,0.02381,0.077547,0.304478,0.707848,0,0.873405,-1.621896,8.677141,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,KODK,WATCH,4.576253,7.45,8.37,6.8409,12.348993,6259324.21,-0.873259,0.202381,0.174432,0.291063,0.509938,18,0.736976,-10.991637,18.268817,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,KROS,WATCH,4.549003,18.05,19.94,17.4735,10.470914,6050785.01,-0.725763,0.269841,0.114845,0.243053,0.355071,16,1.03324,-9.478435,12.369609,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,CADL,WATCH,5.092876,5.71,6.62,5.46975,15.936953,4315252.08,-1.320365,0.376984,0.165408,0.377586,0.7249,8,0.744869,-13.746224,17.375378,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,LRMR,WATCH,3.778279,3.28,3.76,3.0195,14.634146,4302584.4,-0.972006,0.190476,0.18883,0.312775,1.079011,40,1.310368,-12.765957,19.694149,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,ARCT,WATCH,4.877439,7.33,7.95,6.559542,8.45839,3749288.69,-0.941412,0.09127,0.166566,0.072282,0.651822,2,0.976088,-7.798742,17.490038,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,ORGO,WATCH,3.277794,3.9,4.4027,3.55905,12.889744,2686089.04,-0.776364,0.301587,0.183456,0.230963,0.332308,37,0.716023,-11.417994,19.162105,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,CURI,WATCH,5.154281,3.43,3.8955,3.267,13.571429,2287294.68,-1.518221,0.134921,0.152869,0.291912,0.564737,17,1.040593,-11.949686,16.134001,TRANSITION,,,,,,,0
2026-02-05,2026-02-04,ACCO,WATCH,4.968512,4.07,4.15,3.69765,1.965602,2309305.23,-0.919905,0.162698,0.1,0.391509,0.729881,1,1.413476,-1.927711,10.9,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,FWRG,WATCH,6.034548,16.98,17.44,14.85,2.709069,23291607.21,-1.413343,0.035714,0.139908,0.517497,1.086365,56,1.019286,-2.637615,14.850917,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,LEG,WATCH,5.476529,12.69,13.0,11.4345,2.442868,18560065.13,-0.909629,0.257937,0.111538,0.347722,0.82583,0,0.957283,-2.384615,12.042308,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,FWRD,WATCH,5.128553,28.16,30.34,25.6014,7.741477,15149471.14,-0.986944,0.285714,0.14766,0.267943,0.929879,12,0.882572,-7.185234,15.618326,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,NX,WATCH,4.884947,20.36,20.6,15.4143,1.178782,11333314.53,-0.653505,0.035714,0.244175,0.427358,0.715392,18,1.139225,-1.165049,25.173301,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,HCSG,WATCH,6.759031,19.48,19.635,18.08532,0.795688,10232709.23,-1.260402,0.079365,0.069621,0.179868,0.861931,4,1.132949,-0.789407,7.892437,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,FOXF,WATCH,4.78072,18.36,19.94,17.84475,8.605664,10293485.75,-0.803704,0.261905,0.096038,0.105801,0.648349,13,1.237146,-7.923771,10.507773,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,GDOT,WATCH,4.828607,11.92,12.955,11.7513,8.682886,10060204.96,-0.980968,0.099206,0.083751,0.177872,0.827587,45,1.111266,-7.989193,9.291393,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,ASC,WATCH,5.263589,12.5,12.94,11.286,3.52,7557411.1,-0.929093,0.238095,0.119011,0.42065,0.978721,8,0.787075,-3.400309,12.782071,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,KODK,WATCH,5.021624,7.34,8.135,6.8409,10.831063,6170922.77,-1.027489,0.214286,0.150584,0.244214,0.571551,16,0.90139,-9.772588,15.907806,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,ARCT,WATCH,4.405548,7.02,7.95,6.559542,13.247863,3743153.97,-0.94794,0.170635,0.166566,0.072282,0.640985,2,0.976018,-11.698113,17.490038,TRANSITION,,,,,,,0
2026-02-06,2026-02-05,ACCO,WATCH,5.153439,4.01,4.15,3.7323,3.491272,2368542.54,-1.070967,0.178571,0.091566,0.358491,0.762603,1,1.323546,-3.373494,10.06506,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,LEG,WATCH,5.714389,12.89,13.0,11.4345,0.853375,18504822.41,-0.821248,0.253968,0.111538,0.34279,0.842947,0,1.023777,-0.846154,12.042308,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,FWRD,WATCH,5.528502,29.89,30.34,25.6014,1.50552,15949381.33,-1.004831,0.31746,0.14766,0.267943,1.044937,12,1.63423,-1.483191,15.618326,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,FOXF,WATCH,5.426858,19.2,19.94,17.84475,3.854167,10303677.47,-0.801668,0.305556,0.096038,0.105801,0.671594,12,0.953281,-3.711133,10.507773,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,HCSG,WATCH,6.735266,19.4,19.815,18.08532,2.139175,10415971.47,-1.208122,0.107143,0.078072,0.203687,0.909082,1,1.438753,-2.094373,8.729145,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,GDOT,WATCH,5.191826,12.02,12.795,11.7513,6.447587,9912313.95,-1.042024,0.087302,0.072294,0.151642,0.82203,51,0.423318,-6.057054,8.157093,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,ABEO,WATCH,4.473071,5.13,5.685,4.73715,10.818713,6367470.45,-0.960383,0.404762,0.158311,0.25423,0.728063,24,0.712256,-9.762533,16.672823,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,KODK,WATCH,6.05982,7.7,8.1059,6.8409,5.271429,6173081.93,-1.172004,0.186508,0.147535,0.238412,0.643072,17,0.919025,-5.007464,15.605917,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,CADL,WATCH,4.707098,5.83,6.62,5.1876,13.5506,4442535.48,-1.129536,0.416667,0.208459,0.482517,0.703526,8,0.99066,-11.933535,21.637462,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,LRMR,WATCH,3.638091,3.37,3.76,3.0195,11.5727,4378296.12,-0.741374,0.18254,0.18883,0.312775,0.96887,40,0.854426,-10.37234,19.694149,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,ARCT,WATCH,5.203843,7.57,7.95,6.633,5.019815,3808415.63,-0.980745,0.115079,0.157233,0.068231,0.66548,2,1.111812,-4.779874,16.566038,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,ORGO,WATCH,2.882132,3.77,4.375,3.55905,16.047745,2596399.93,-0.793906,0.361111,0.178286,0.223042,0.46834,33,0.535604,-13.828571,18.650286,TRANSITION,,,,,,,0
2026-02-09,2026-02-06,ACCO,WATCH,5.655189,4.06,4.15,3.74715,2.216749,2471312.13,-1.081684,0.09127,0.087952,0.34434,0.839216,1,1.665377,-2.168675,9.707229,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,LEG,WATCH,5.495114,12.65,13.0,11.4345,2.766798,18573781.86,-0.782281,0.22619,0.111538,0.320796,0.896761,0,1.176288,-2.692308,12.042308,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,HCSG,WATCH,6.187326,18.96,19.815,18.08532,4.509494,10250301.86,-1.203078,0.154762,0.078072,0.203821,0.885252,1,0.71728,-4.314913,8.729145,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,FOXF,WATCH,5.841656,19.24,19.94,17.84475,3.638254,10225766.62,-0.792742,0.214286,0.096038,0.105801,0.68598,11,0.682968,-3.510532,10.507773,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,GDOT,WATCH,5.617082,11.92,12.59,11.7513,5.620805,9927123.3,-1.050085,0.083333,0.057188,0.118035,0.832932,49,0.673301,-5.321684,6.661636,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,HRTG,WATCH,6.210838,25.08,27.5,24.651396,9.649123,6588375.79,-1.52665,0.186508,0.094531,0.171534,0.713968,29,1.293285,-8.8,10.35856,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,ABEO,WATCH,4.527182,5.13,5.685,4.73715,10.818713,6345566.76,-0.952963,0.337302,0.158311,0.25423,0.759002,24,1.052043,-9.762533,16.672823,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,KODK,WATCH,6.417646,7.81,7.91,6.8409,1.28041,5969743.41,-1.148633,0.198413,0.126422,0.199358,0.583036,17,0.560106,-1.264223,13.515803,TRANSITION,,,,,,,0
2026-02-10,2026-02-10,GTN,WATCH,4.625733,4.705,4.76,4.1184,1.168969,5720146.21,-0.827446,0.257937,0.12605,0.213904,1.058388,43,0.000463,-1.155462,13.478992,TRANSITION,,,,,,,0
2026-02-10,2026-02-10,CADL,WATCH,4.864417,5.73,6.62,5.1876,15.532286,4135005.01,-1.092269,0.174603,0.208459,0.482517,0.634494,8,0.006314,-13.444109,21.637462,TRANSITION,,,,,,,0
2026-02-10,2026-02-10,LRMR,WATCH,4.158701,3.4,3.76,3.0195,10.588235,4083435.52,-0.796457,0.087302,0.18883,0.312775,0.727812,40,0.005489,-9.574468,19.694149,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,ACEL,WATCH,5.135878,11.26,11.71,10.8207,3.996448,4065534.49,-0.985316,0.269841,0.06661,0.209413,1.048389,27,0.798,-3.842869,7.594364,TRANSITION,,,,,,,0
2026-02-10,2026-02-10,ARCT,WATCH,5.70933,7.6,7.95,6.8805,4.605263,3396017.04,-1.011532,0.079365,0.125786,0.054585,0.648052,2,0.045602,-4.402516,13.45283,TRANSITION,,,,,,,0
2026-02-10,2026-02-10,ORGO,WATCH,3.456107,3.845,4.375,3.55905,13.784135,2435384.86,-0.908269,0.253968,0.178286,0.223042,0.464935,31,0.001116,-12.114286,18.650286,TRANSITION,,,,,,,0
2026-02-10,2026-02-09,ACCO,WATCH,5.328926,4.05,4.15,3.77685,2.469136,2492451.09,-1.056515,0.063492,0.080723,0.316038,0.870224,1,1.106612,-2.409639,8.991566,TRANSITION,,,,,,,0
