date,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-01-20,MNRO,WATCH,6.677231,21.15,21.774,18.9189,2.950355,12821001.42,-1.485208,0.178571,0.122348,0.284768,0.686648,0,1.004486,-2.865803,13.112428,TRANSITION,,,,,,,0
2026-01-20,INDI,WATCH,5.05358,4.28,4.47,3.4848,4.439252,10546216.2,-1.059685,0.043651,0.212528,0.327586,0.907732,22,1.162128,-4.250559,22.040268,TRANSITION,,,,,,,0
2026-01-20,EXPI,WATCH,4.285533,9.54,10.2,8.7813,6.918239,9786281.78,-1.001329,0.134921,0.130392,0.414834,0.749911,59,1.222108,-6.470588,13.908824,TRANSITION,,,,,,,0
2026-01-20,ARVN,WATCH,6.054408,12.2,12.7912,10.89495,4.845902,9383657.01,-1.136732,0.126984,0.139643,0.218763,0.454408,4,0.820214,-4.621928,14.824645,TRANSITION,,,,,,,0
2026-01-21,CPRI,WATCH,4.108443,24.45,26.89,23.8887,9.97955,50145935.43,-1.10269,0.206349,0.10264,0.241575,0.906128,3,1.345889,-9.074005,11.161398,TRANSITION,,,,,,,0
2026-01-21,FUBO,WATCH,5.631152,2.57,2.79,2.3958,8.560311,28242284.04,-1.397848,0.099206,0.132616,0.170507,0.814321,25,0.899883,-7.885305,14.129032,TRANSITION,,,,,,,0
2026-01-21,NRIX,WATCH,5.282038,18.24,19.92,16.806834,9.210526,26617734.56,-1.219075,0.265873,0.147761,0.205762,0.801963,1,1.18105,-8.433735,15.628343,TRANSITION,,,,,,,0
2026-01-21,SANA,WATCH,6.258513,4.58,4.92,3.8907,7.423581,12859083.41,-1.610846,0.063492,0.20122,0.250633,0.650864,14,1.05372,-6.910569,20.920732,TRANSITION,,,,,,,0
2026-01-21,MNRO,WATCH,6.236168,20.44,21.75,18.9189,6.409002,12942334.24,-1.514712,0.285714,0.121379,0.27734,0.695411,0,1.456148,-6.022989,13.016552,TRANSITION,,,,,,,0
2026-01-21,APPS,WATCH,5.907116,5.5,5.52,4.653,0.363636,12143387.46,-1.207572,0.18254,0.148551,0.182024,0.782153,16,1.846113,-0.362319,15.706522,TRANSITION,,,,,,,0
2026-01-21,INDI,WATCH,4.616416,4.18,4.47,3.4848,6.937799,10158465.53,-1.012391,0.123016,0.212528,0.327586,0.867971,22,0.791418,-6.487696,22.040268,TRANSITION,,,,,,,0
2026-01-21,EXPI,WATCH,4.548865,9.17,9.94,8.7813,8.396947,9557880.66,-1.192214,0.234127,0.107646,0.333739,0.71219,49,1.05687,-7.746479,11.656942,TRANSITION,,,,,,,0
2026-01-22,CPRI,WATCH,4.270596,24.95,26.89,23.8887,7.775551,48827076.16,-1.092826,0.25,0.10264,0.237931,0.878035,3,1.139313,-7.214578,11.161398,TRANSITION,,,,,,,0
2026-01-22,FUBO,WATCH,5.817186,2.58,2.79,2.3958,8.139535,27593840.42,-1.468222,0.103175,0.132616,0.170507,0.819779,25,0.933143,-7.526882,14.129032,TRANSITION,,,,,,,0
2026-01-22,NRIX,WATCH,5.816524,19.02,19.92,16.806834,4.731861,22929019.99,-1.212712,0.206349,0.147761,0.205762,0.789371,1,1.043252,-4.518072,15.628343,TRANSITION,,,,,,,0
2026-01-22,SANA,WATCH,6.847021,4.76,4.92,3.8907,3.361345,11056237.23,-1.534209,0.06746,0.20122,0.261905,0.630741,14,0.920118,-3.252033,20.920732,TRANSITION,,,,,,,0
2026-01-22,APPS,WATCH,4.810108,5.19,5.65,4.653,8.863198,12436763.52,-1.211238,0.27381,0.168142,0.210881,0.857492,16,1.775251,-8.141593,17.646018,TRANSITION,,,,,,,0
2026-01-22,INDI,WATCH,4.549922,4.25,4.47,3.4848,5.176471,9889002.46,-0.92432,0.162698,0.212528,0.327586,0.856135,22,1.264141,-4.9217,22.040268,TRANSITION,,,,,,,0
2026-01-22,EXPI,WATCH,5.184936,9.3,9.94,8.7813,6.88172,8777803.98,-1.394338,0.230159,0.107646,0.333739,0.674498,49,0.894945,-6.438632,11.656942,TRANSITION,,,,,,,0
2026-01-22,ARVN,WATCH,6.456672,12.6,12.7912,10.89495,1.51746,8350731.1,-1.220706,0.206349,0.139643,0.218763,0.450268,4,0.873552,-1.494778,14.824645,TRANSITION,,,,,,,0
2026-01-22,CPRI,WATCH,4.620596,24.95,26.89,23.8887,7.775551,48827076.16,-1.092826,0.25,0.10264,0.237931,0.878035,3,1.139313,-7.214578,11.161398,TRANSITION,,,,,,,0
2026-01-22,APPS,WATCH,5.160108,5.19,5.65,4.653,8.863198,12436763.52,-1.211238,0.27381,0.168142,0.210881,0.857492,16,1.775251,-8.141593,17.646018,TRANSITION,,,,,,,0
2026-01-22,SANA,WATCH,6.847021,4.76,4.92,3.8907,3.361345,11056237.23,-1.534209,0.06746,0.20122,0.261905,0.630741,14,0.920118,-3.252033,20.920732,TRANSITION,,,,,,,0
2026-01-22,EXPI,WATCH,5.534936,9.3,9.94,8.7813,6.88172,8777803.98,-1.394338,0.230159,0.107646,0.333739,0.674498,49,0.894945,-6.438632,11.656942,TRANSITION,,,,,,,0
2026-01-22,ARVN,WATCH,6.806672,12.6,12.7912,10.89495,1.51746,8350731.1,-1.220706,0.206349,0.139643,0.218763,0.450268,4,0.873552,-1.494778,14.824645,TRANSITION,,,,,,,0
