date,ticker,signal,score,close,trig,stop,dist_pct,dv20,bbz,atrpctl,dd,contr,dry,overhead_touches,vol_mult,overshoot_pct,R_pct,regime,ret_5,ret_10,ret_20,ret_40,hit_30,hit_50,resolved
2026-01-20,MNRO,WATCH,6.677231,21.15,21.774,18.9189,2.950355,12821001.42,-1.485208,0.178571,0.122348,0.284768,0.686648,0,1.004486,-2.865803,13.112428,TRANSITION,,,,,,,0
2026-01-20,INDI,WATCH,5.05358,4.28,4.47,3.4848,4.439252,10546216.2,-1.059685,0.043651,0.212528,0.327586,0.907732,22,1.162128,-4.250559,22.040268,TRANSITION,,,,,,,0
2026-01-20,EXPI,WATCH,4.285533,9.54,10.2,8.7813,6.918239,9786281.78,-1.001329,0.134921,0.130392,0.414834,0.749911,59,1.222108,-6.470588,13.908824,TRANSITION,,,,,,,0
2026-01-20,ARVN,WATCH,6.054408,12.2,12.7912,10.89495,4.845902,9383657.01,-1.136732,0.126984,0.139643,0.218763,0.454408,4,0.820214,-4.621928,14.824645,TRANSITION,,,,,,,0
2026-01-21,CPRI,WATCH,4.108443,24.45,26.89,23.8887,9.97955,50145935.43,-1.10269,0.206349,0.10264,0.241575,0.906128,3,1.345889,-9.074005,11.161398,TRANSITION,,,,,,,0
2026-01-21,FUBO,WATCH,5.631152,2.57,2.79,2.3958,8.560311,28242284.04,-1.397848,0.099206,0.132616,0.170507,0.814321,25,0.899883,-7.885305,14.129032,TRANSITION,,,,,,,0
2026-01-21,NRIX,WATCH,5.282038,18.24,19.92,16.806834,9.210526,26617734.56,-1.219075,0.265873,0.147761,0.205762,0.801963,1,1.18105,-8.433735,15.628343,TRANSITION,,,,,,,0
2026-01-21,SANA,WATCH,6.258513,4.58,4.92,3.8907,7.423581,12859083.41,-1.610846,0.063492,0.20122,0.250633,0.650864,14,1.05372,-6.910569,20.920732,TRANSITION,,,,,,,0
2026-01-21,MNRO,WATCH,6.236168,20.44,21.75,18.9189,6.409002,12942334.24,-1.514712,0.285714,0.121379,0.27734,0.695411,0,1.456148,-6.022989,13.016552,TRANSITION,,,,,,,0
2026-01-21,APPS,WATCH,5.907116,5.5,5.52,4.653,0.363636,12143387.46,-1.207572,0.18254,0.148551,0.182024,0.782153,16,1.846113,-0.362319,15.706522,TRANSITION,,,,,,,0
2026-01-21,INDI,WATCH,4.616416,4.18,4.47,3.4848,6.937799,10158465.53,-1.012391,0.123016,0.212528,0.327586,0.867971,22,0.791418,-6.487696,22.040268,TRANSITION,,,,,,,0
2026-01-21,EXPI,WATCH,4.548865,9.17,9.94,8.7813,8.396947,9557880.66,-1.192214,0.234127,0.107646,0.333739,0.71219,49,1.05687,-7.746479,11.656942,TRANSITION,,,,,,,0
2026-01-22,CPRI,WATCH,4.270596,24.95,26.89,23.8887,7.775551,48827076.16,-1.092826,0.25,0.10264,0.237931,0.878035,3,1.139313,-7.214578,11.161398,TRANSITION,,,,,,,0
2026-01-22,FUBO,WATCH,5.817186,2.58,2.79,2.3958,8.139535,27593840.42,-1.468222,0.103175,0.132616,0.170507,0.819779,25,0.933143,-7.526882,14.129032,TRANSITION,,,,,,,0
2026-01-22,NRIX,WATCH,5.816524,19.02,19.92,16.806834,4.731861,22929019.99,-1.212712,0.206349,0.147761,0.205762,0.789371,1,1.043252,-4.518072,15.628343,TRANSITION,,,,,,,0
2026-01-22,SANA,WATCH,6.847021,4.76,4.92,3.8907,3.361345,11056237.23,-1.534209,0.06746,0.20122,0.261905,0.630741,14,0.920118,-3.252033,20.920732,TRANSITION,,,,,,,0
2026-01-22,APPS,WATCH,4.810108,5.19,5.65,4.653,8.863198,12436763.52,-1.211238,0.27381,0.168142,0.210881,0.857492,16,1.775251,-8.141593,17.646018,TRANSITION,,,,,,,0
2026-01-22,INDI,WATCH,4.549922,4.25,4.47,3.4848,5.176471,9889002.46,-0.92432,0.162698,0.212528,0.327586,0.856135,22,1.264141,-4.9217,22.040268,TRANSITION,,,,,,,0
2026-01-22,EXPI,WATCH,5.184936,9.3,9.94,8.7813,6.88172,8777803.98,-1.394338,0.230159,0.107646,0.333739,0.674498,49,0.894945,-6.438632,11.656942,TRANSITION,,,,,,,0
2026-01-22,ARVN,WATCH,6.456672,12.6,12.7912,10.89495,1.51746,8350731.1,-1.220706,0.206349,0.139643,0.218763,0.450268,4,0.873552,-1.494778,14.824645,TRANSITION,,,,,,,0
2026-01-22,CPRI,WATCH,4.620596,24.95,26.89,23.8887,7.775551,48827076.16,-1.092826,0.25,0.10264,0.237931,0.878035,3,1.139313,-7.214578,11.161398,TRANSITION,,,,,,,0
2026-01-22,APPS,WATCH,5.160108,5.19,5.65,4.653,8.863198,12436763.52,-1.211238,0.27381,0.168142,0.210881,0.857492,16,1.775251,-8.141593,17.646018,TRANSITION,,,,,,,0
2026-01-22,SANA,WATCH,6.847021,4.76,4.92,3.8907,3.361345,11056237.23,-1.534209,0.06746,0.20122,0.261905,0.630741,14,0.920118,-3.252033,20.920732,TRANSITION,,,,,,,0
2026-01-22,EXPI,WATCH,5.534936,9.3,9.94,8.7813,6.88172,8777803.98,-1.394338,0.230159,0.107646,0.333739,0.674498,49,0.894945,-6.438632,11.656942,TRANSITION,,,,,,,0
2026-01-22,ARVN,WATCH,6.806672,12.6,12.7912,10.89495,1.51746,8350731.1,-1.220706,0.206349,0.139643,0.218763,0.450268,4,0.873552,-1.494778,14.824645,TRANSITION,,,,,,,0
2026-01-22,FUBO,WATCH,5.787449,2.56,2.785,2.3958,8.789063,26984479.66,-1.467618,0.111111,0.131059,0.168203,0.770413,23,0.571192,-8.078995,13.974865,TRANSITION,,,,,,,0
2026-01-22,NRIX,WATCH,5.76958,19.48,20.18,16.806834,3.593429,22253418.19,-1.192663,0.297619,0.158741,0.223937,0.733283,1,0.434157,-3.468781,16.715391,TRANSITION,,,,,,,0
2026-01-22,MNRO,WATCH,6.344637,21.075,21.75,18.9189,3.202847,12719071.97,-1.432313,0.297619,0.121379,0.27734,0.709868,0,0.344749,-3.103448,13.016552,TRANSITION,,,,,,,0
2026-01-22,APPS,WATCH,4.818491,5.185,5.65,4.653,8.968177,12135408.94,-1.204331,0.27381,0.168142,0.210881,0.819632,16,0.340084,-8.230088,17.646018,TRANSITION,,,,,,,0
2026-01-22,SANA,WATCH,6.740296,5.065,5.2,3.8907,2.66535,10979689.71,-1.33061,0.075397,0.244231,0.335979,0.625315,8,1.026545,-2.596154,25.178846,TRANSITION,,,,,,,0
2026-01-22,EXPI,WATCH,6.139314,9.36,9.89,8.7813,5.662393,8468631.24,-1.594734,0.261905,0.103134,0.318144,0.598236,48,0.251571,-5.358948,11.210313,TRANSITION,,,,,,,0
2026-01-22,FDMT,WATCH,5.091957,8.13,8.7965,6.8904,8.198032,5875878.11,-1.083269,0.238095,0.208776,0.216568,0.753406,2,0.299949,-7.576877,21.668846,TRANSITION,,,,,,,0
2026-01-23,FUBO,WATCH,5.74991,2.56,2.785,2.3958,8.789063,27581572.65,-1.467618,0.119048,0.131059,0.168203,0.798895,23,0.994696,-8.078995,13.974865,TRANSITION,,,,,,,0
2026-01-23,SANA,WATCH,6.63075,5.0,5.2,3.8907,4.0,11355650.31,-1.365938,0.09127,0.244231,0.335979,0.658639,8,1.604714,-3.846154,25.178846,TRANSITION,,,,,,,0
2026-01-23,EXPI,WATCH,6.091676,9.35,9.89,8.7813,5.775401,8706501.09,-1.594963,0.265873,0.103134,0.318144,0.632556,48,0.789693,-5.460061,11.210313,TRANSITION,,,,,,,0
2026-01-23,ARVN,WATCH,6.151506,12.57,13.19,10.89495,4.932379,8238307.01,-1.167806,0.285714,0.165656,0.267606,0.451146,1,1.022341,-4.700531,17.399924,TRANSITION,,,,,,,0
2026-01-23,FDMT,WATCH,5.021342,8.09,8.7965,6.8904,8.733004,6007768.01,-1.090183,0.242063,0.208776,0.216568,0.782713,2,0.713183,-8.031603,21.668846,TRANSITION,,,,,,,0
